,Token,Score,Syllable_Count,Word_length,IsComplex
140,international,0,6,13,1
141,diplomacy,0,3,9,1
142,films,0,1,5,0
143,claimed,0,0,7,0
144,vehicles,0,0,8,0
145,political,0,4,9,1
146,messaging,0,3,9,1
147,Prime,0,2,5,0
148,Ministerial,0,5,11,1
149,banquets,0,3,8,1
150,engage,0,3,6,1
151,celluloid,0,4,9,1
152,stars,0,1,5,0
153,influence,0,4,9,1
154,stars,0,1,5,0
155,exert,0,2,5,0
156,world,0,1,5,0
157,politics,0,3,8,1
158,seems,0,2,5,0
159,encapsulate,0,5,11,1
160,entire,0,3,6,1
161,spectrum,0,2,8,0
162,involvement,0,4,11,1
163,zenith,1,2,6,0
164,celebrities,0,0,11,0
165,actually,0,3,8,1
166,set,0,1,3,0
167,foot,0,2,4,0
168,parliamentary,0,5,13,1
169,assemblies,0,0,10,0
170,councils,0,3,8,1
171,represent,0,3,9,1
172,public,0,2,6,0
173,influenced,0,0,10,0
174,Although,0,3,8,1
175,phenomenon,0,4,10,1
176,seeping,0,3,7,1
177,public,0,2,6,0
178,influence,0,4,9,1
179,public,0,2,6,0
180,policy,0,2,6,0
181,stretched,0,0,9,0
182,much,0,1,4,0
183,20th,0,0,4,0
184,century,0,2,7,0
185,Choi,0,2,4,0
186,Berger,0,2,6,0
187,2001,0,0,4,0
188,suggest,0,2,7,0
189,celebrity,0,3,9,1
190,politics,0,3,8,1
191,connect,0,2,7,0
192,continues,0,0,9,0
193,strengthen,0,2,10,0
194,much,0,1,4,0
195,decades,0,0,7,0
196,ago,0,2,3,0
197,trudge,0,2,6,0
198,century,0,2,7,0
199,myriad,0,2,6,0
200,causalities,0,0,11,0
201,underlie,0,4,8,1
202,circumstance,0,4,12,1
203,global,0,2,6,0
204,internet,0,3,8,1
205,fame,1,2,4,0
206,restricted,-1,0,10,0
207,confines,0,0,8,0
208,tangible,0,3,8,1
209,achievement,1,5,11,1
210,theorized,0,0,9,0
211,significant,1,4,11,1
212,driver,0,2,6,0
213,2009,0,0,4,0
214,book,0,2,4,0
215,Hyde,0,1,4,0
216,labels,0,2,6,0
217,spectacle,0,3,9,1
218,mission,0,3,7,1
219,creep,-1,2,5,0
220,enterprise,0,4,10,1
221,celebrities,0,0,11,0
222,expanding,0,3,9,1
223,beyond,0,2,6,0
224,primary,0,2,7,0
225,goals,0,2,5,0
226,prodigious,1,5,10,1
227,public,0,2,6,0
228,following,0,3,9,1
229,seems,0,2,5,0
230,parallel,0,3,8,1
231,worlds,0,1,6,0
232,politics,0,3,8,1
233,personage,0,4,9,1
234,paves,0,0,5,0
235,path,0,1,4,0
236,celebrities,0,0,11,0
237,cross,0,1,5,0
238,politics,0,3,8,1
239,Celebrities,0,0,11,0
240,seem,0,2,4,0
241,able,0,2,4,0
242,transition,0,4,10,1
243,politics,0,3,8,1
244,certain,0,3,7,1
245,grace,0,2,5,0
246,already,0,3,7,1
247,learned,0,0,7,0
248,live,0,2,4,0
249,public,0,2,6,0
250,eye,0,2,3,0
251,established,0,0,11,0
252,allowing,0,3,8,1
253,carry,0,1,5,0
254,already,0,3,7,1
255,known,0,1,5,0
256,traits,0,2,6,0
257,celebrities,0,0,11,0
258,role,0,2,4,0
259,policy,0,2,6,0
260,makers,0,2,6,0
261,visibility,0,4,10,1
262,autochthonous,0,6,13,1
263,politicians,0,5,11,1
264,work,1,1,4,0
265,years,0,2,5,0
266,nurture,0,3,7,1
267,celebrities,0,0,11,0
268,already,0,3,7,1
269,descend,0,2,7,0
270,political,0,4,9,1
271,sphere,0,2,6,0
272,best,0,1,4,0
273,known,0,1,5,0
274,instances,0,0,9,0
275,celebrity,0,3,9,1
276,transitioning,0,5,13,1
277,politics,0,3,8,1
278,Ronald,0,2,6,0
279,Reagan,0,3,6,1
280,walked,0,0,6,0
281,away,0,2,4,0
282,Hollywood,0,3,9,1
283,White,0,2,5,0
284,House,0,3,5,1
285,carrying,0,2,8,0
286,trademark,0,3,9,1
287,charismatic,1,4,11,1
288,screen,0,2,6,0
289,personality,0,4,11,1
290,spilled,0,0,7,0
291,politics,0,3,8,1
292,Initially,0,4,9,1
293,serving,0,2,7,0
294,governor,0,3,8,1
295,California,0,5,10,1
296,15,0,0,2,0
297,years,0,2,5,0
298,late,0,2,4,0
299,1960s,0,0,5,0
300,Reagan,0,3,6,1
301,served,0,0,6,0
302,terms,0,1,5,0
303,Oval,0,2,4,0
304,Office,0,3,6,1
305,voters,0,2,6,0
306,knew,0,1,4,0
307,Ronald,0,2,6,0
308,closely,0,2,7,0
309,followed,0,0,8,0
310,trends,0,1,6,0
311,red,0,0,3,0
312,blue,0,2,4,0
313,also,0,2,4,0
314,giving,0,2,6,0
315,Reagan,0,3,6,1
316,edge,0,2,4,0
317,propelled,0,0,9,0
318,towards,0,2,7,0
319,success,1,2,7,0
320,side,0,2,4,0
321,globe,0,2,5,0
322,India,0,3,5,1
323,saw,0,1,3,0
